gene_gene	geneA	fA	geneB	fB	fA+fB	pi	sd	PP	abs pi	FDR left	FDR right	z
CDKN2A_KMT2D	CDKN2A	 0.015723018	KMT2D	 0.006257386	 2.198040e-02	 5.116842e-03	8.755767e-03	0	5.116842e-03	0.8693548	1	 0.1982702303
CHEK1_KMT2D	CHEK1	-0.018574781	KMT2D	 0.006257386	-1.231740e-02	 3.345576e-04	6.937973e-04	0	3.345576e-04	0.9653368	1	 0.0129636220
CHEK2_KMT2D	CHEK2	 0.008899608	KMT2D	 0.006257386	 1.515699e-02	-6.324110e-03	6.243734e-02	0	6.324110e-03	0.6356808	1	-0.2450500874
DHFR_KMT2D	DHFR	-0.013266295	KMT2D	 0.006257386	-7.008909e-03	-1.590295e-04	1.277323e-03	0	1.590295e-04	0.8717314	1	-0.0061621636
EGFR_KMT2D	EGFR	-0.011009503	KMT2D	 0.006257386	-4.752117e-03	-3.170725e-02	4.157718e-02	1	3.170725e-02	0.4122340	1	-1.2286098434
ERBB2_KMT2D	ERBB2	-0.015924449	KMT2D	 0.006257386	-9.667063e-03	 2.716968e-02	3.417515e-02	1	2.716968e-02	0.9663481	1	 1.0527859150
FGFR2_KMT2D	FGFR2	-0.005138311	KMT2D	 0.006257386	 1.119074e-03	-1.521224e-02	2.232738e-02	0	1.521224e-02	0.5476519	1	-0.5894522719
FGFR3_KMT2D	FGFR3	-0.008290431	KMT2D	 0.006257386	-2.033045e-03	 5.808171e-03	1.939987e-02	0	5.808171e-03	0.8739763	1	 0.2250582275
FLT3_KMT2D	FLT3	 0.010193984	KMT2D	 0.006257386	 1.645137e-02	-9.096903e-02	3.518648e-03	1	9.096903e-02	0.2343750	1	-3.5249181917
FNTA_KMT2D	FNTA	-0.019951202	KMT2D	 0.006257386	-1.369382e-02	 1.798182e-02	2.496806e-03	1	1.798182e-02	0.9428924	1	 0.6967695382
GATA3_KMT2D	GATA3	-0.013925272	KMT2D	 0.006257386	-7.667886e-03	-5.890756e-02	3.586005e-02	1	5.890756e-02	0.3050847	1	-2.2825827046
HDAC1_KMT2D	HDAC1	 0.019513420	KMT2D	 0.006257386	 2.577081e-02	 3.132131e-04	8.935185e-04	0	3.132131e-04	0.9648258	1	 0.0121365547
HDAC2_KMT2D	HDAC2	-0.013763548	KMT2D	 0.006257386	-7.506163e-03	 1.141092e-03	7.014264e-04	1	1.141092e-03	0.9052660	1	 0.0442156444
HDAC6_KMT2D	HDAC6	-0.018539612	KMT2D	 0.006257386	-1.228223e-02	 1.085544e-05	4.492753e-04	0	1.085544e-05	0.9156836	1	 0.0004206327
HSP90AA1_KMT2D	HSP90AA1	-0.017099673	KMT2D	 0.006257386	-1.084229e-02	 6.912347e-04	5.174116e-04	1	6.912347e-04	0.9626506	1	 0.0267843439
IGF1R_KMT2D	IGF1R	-0.010929518	KMT2D	 0.006257386	-4.672132e-03	-1.780307e-04	8.775782e-04	0	1.780307e-04	0.8660524	1	-0.0068984307
JAK2_KMT2D	JAK2	-0.013283199	KMT2D	 0.006257386	-7.025813e-03	-4.739077e-02	1.756821e-02	1	4.739077e-02	0.3156566	1	-1.8363236180
KDM5C_KMT2D	KDM5C	 0.025825419	KMT2D	 0.006257386	 3.208281e-02	-8.147077e-03	1.158307e-02	0	8.147077e-03	0.6226899	1	-0.3156874424
KDM6A_KMT2D	KDM6A	 0.017851182	KMT2D	 0.006257386	 2.410857e-02	-5.540077e-02	1.111150e-02	1	5.540077e-02	0.3035714	1	-2.1466995913
KIT_KMT2D	KIT	 0.024435969	KMT2D	 0.006257386	 3.069335e-02	 4.988367e-02	5.173373e-03	1	4.988367e-02	0.9901885	1	 1.9329198069
ABL1_MAP2K1	ABL1	 0.008799130	MAP2K1	 0.006179733	 1.497886e-02	 2.565848e-03	2.569983e-03	1	2.565848e-03	0.8516191	1	 0.0994228865
ADA_MAP2K1	ADA	-0.008880745	MAP2K1	 0.006179733	-2.701012e-03	-1.928319e-02	1.612208e-02	1	1.928319e-02	0.5041051	1	-0.7471955883
AKT1_MAP2K1	AKT1	-0.010041012	MAP2K1	 0.006179733	-3.861278e-03	-4.632221e-02	1.240959e-03	1	4.632221e-02	0.3333333	1	-1.7949184942
ALK_MAP2K1	ALK	-0.005652907	MAP2K1	 0.006179733	 5.268259e-04	 6.751196e-04	8.506978e-04	1	6.751196e-04	0.9596142	1	 0.0261599071
APC_MAP2K1	APC	 0.007494158	MAP2K1	 0.006179733	 1.367389e-02	-1.543512e-02	2.261581e-02	0	1.543512e-02	0.5439944	1	-0.5980884462
ARID1A_MAP2K1	ARID1A	-0.008868687	MAP2K1	 0.006179733	-2.688953e-03	-1.808286e-02	1.954987e-02	1	1.808286e-02	0.5180251	1	-0.7006846278
ARID2_MAP2K1	ARID2	 0.005480028	MAP2K1	 0.006179733	 1.165976e-02	-1.247029e-02	2.003815e-02	0	1.247029e-02	0.5691358	1	-0.4832055852
ATM_MAP2K1	ATM	-0.022600588	MAP2K1	 0.006179733	-1.642086e-02	-3.747854e-03	6.328639e-03	0	3.747854e-03	0.6737856	1	-0.1452239068
BCL2_MAP2K1	BCL2	-0.010172806	MAP2K1	 0.006179733	-3.993073e-03	 1.478766e-04	1.013240e-03	0	1.478766e-04	0.9449728	1	 0.0057300056
BRAF_MAP2K1	BRAF	 0.005742173	MAP2K1	 0.006179733	 1.192191e-02	 4.346818e-03	5.661675e-03	1	4.346818e-03	0.8643791	1	 0.1684329086
BRCA1_MAP2K1	BRCA1	-0.017807984	MAP2K1	 0.006179733	-1.162825e-02	-4.321949e-02	1.813643e-02	1	4.321949e-02	0.3506494	1	-1.6746925385
BRCA2_MAP2K1	BRCA2	-0.007022744	MAP2K1	 0.006179733	-8.430111e-04	-6.559475e-04	1.729184e-03	0	6.559475e-04	0.7654185	1	-0.0254170143
BRD4_MAP2K1	BRD4	-0.023534232	MAP2K1	 0.006179733	-1.735450e-02	 3.738898e-03	1.548494e-03	1	3.738898e-03	0.8578824	1	 0.1448768814
BTK_MAP2K1	BTK	 0.002467606	MAP2K1	 0.006179733	 8.647340e-03	-6.548403e-03	9.457331e-03	0	6.548403e-03	0.6299622	1	-0.2537411115
CASP8_MAP2K1	CASP8	 0.007264328	MAP2K1	 0.006179733	 1.344406e-02	-1.691193e-03	3.204572e-03	0	1.691193e-03	0.7041443	1	-0.0655312889
CDH1_MAP2K1	CDH1	 0.011544796	MAP2K1	 0.006179733	 1.772453e-02	-1.436310e-02	1.256698e-02	1	1.436310e-02	0.5572570	1	-0.5565493950
CDK4_MAP2K1	CDK4	-0.020236797	MAP2K1	 0.006179733	-1.405706e-02	-9.574988e-03	1.468732e-02	0	9.574988e-03	0.6039387	1	-0.3710169020
CDK6_MAP2K1	CDK6	-0.021774499	MAP2K1	 0.006179733	-1.559477e-02	-3.572854e-02	2.601692e-02	1	3.572854e-02	0.3862928	1	-1.3844289551
CDK9_MAP2K1	CDK9	-0.008614203	MAP2K1	 0.006179733	-2.434469e-03	-4.546343e-02	6.622728e-02	0	4.546343e-02	0.3372093	1	-1.7616421632
CDKN1B_MAP2K1	CDKN1B	-0.007324271	MAP2K1	 0.006179733	-1.144538e-03	-3.074535e-02	4.387805e-02	0	3.074535e-02	0.4269231	1	-1.1913376473
CDKN2A_MAP2K1	CDKN2A	 0.015723018	MAP2K1	 0.006179733	 2.190275e-02	 1.607531e-04	3.871378e-05	1	1.607531e-04	0.9448206	1	 0.0062289503
CHEK1_MAP2K1	CHEK1	-0.018574781	MAP2K1	 0.006179733	-1.239505e-02	 4.152754e-03	4.554593e-03	1	4.152754e-03	0.8628277	1	 0.1609132123
CHEK2_MAP2K1	CHEK2	 0.008899608	MAP2K1	 0.006179733	 1.507934e-02	-9.032489e-03	1.391572e-02	0	9.032489e-03	0.6063034	1	-0.3499958553
DHFR_MAP2K1	DHFR	-0.013266295	MAP2K1	 0.006179733	-7.086561e-03	-3.145696e-02	4.424879e-02	1	3.145696e-02	0.4144737	1	-1.2189115167
EGFR_MAP2K1	EGFR	-0.011009503	MAP2K1	 0.006179733	-4.829769e-03	-3.602560e-02	5.471037e-02	0	3.602560e-02	0.3873016	1	-1.3959397586
ERBB2_MAP2K1	ERBB2	-0.015924449	MAP2K1	 0.006179733	-9.744716e-03	 7.606945e-03	1.016321e-02	1	7.606945e-03	0.8863536	1	 0.2947581105
FGFR2_MAP2K1	FGFR2	-0.005138311	MAP2K1	 0.006179733	 1.041422e-03	 5.697865e-03	5.979811e-03	1	5.697865e-03	0.8723792	1	 0.2207840186
FGFR3_MAP2K1	FGFR3	-0.008290431	MAP2K1	 0.006179733	-2.110697e-03	 2.284469e-03	7.266669e-04	1	2.284469e-03	0.8523670	1	 0.0885198469
FLT3_MAP2K1	FLT3	 0.010193984	MAP2K1	 0.006179733	 1.637372e-02	-5.743925e-03	8.442105e-03	0	5.743925e-03	0.6540938	1	-0.2225687675
FNTA_MAP2K1	FNTA	-0.019951202	MAP2K1	 0.006179733	-1.377147e-02	 1.216350e-03	9.182201e-06	1	1.216350e-03	0.8976968	1	 0.0471318170
GATA3_MAP2K1	GATA3	-0.013925272	MAP2K1	 0.006179733	-7.745538e-03	 2.335470e-03	1.721588e-03	1	2.335470e-03	0.8501946	1	 0.0904960832
HDAC1_MAP2K1	HDAC1	 0.019513420	MAP2K1	 0.006179733	 2.569315e-02	-6.583754e-03	1.108200e-02	0	6.583754e-03	0.6312796	1	-0.2551109239
HDAC2_MAP2K1	HDAC2	-0.013763548	MAP2K1	 0.006179733	-7.583815e-03	-3.064829e-02	4.353323e-02	0	3.064829e-02	0.4249364	1	-1.1875769393
HDAC6_MAP2K1	HDAC6	-0.018539612	MAP2K1	 0.006179733	-1.235988e-02	-7.106421e-02	3.620615e-03	1	7.106421e-02	0.2402597	1	-2.7536352729
HSP90AA1_MAP2K1	HSP90AA1	-0.017099673	MAP2K1	 0.006179733	-1.091994e-02	 1.939430e-02	8.655149e-03	1	1.939430e-02	0.9493671	1	 0.7515010030
IGF1R_MAP2K1	IGF1R	-0.010929518	MAP2K1	 0.006179733	-4.749784e-03	-4.017546e-02	5.782544e-02	0	4.017546e-02	0.3712121	1	-1.5567408246
JAK2_MAP2K1	JAK2	-0.013283199	MAP2K1	 0.006179733	-7.103466e-03	 9.011984e-04	2.896903e-04	1	9.011984e-04	0.9384307	1	 0.0349201309
KDM5C_MAP2K1	KDM5C	 0.025825419	MAP2K1	 0.006179733	 3.200515e-02	-2.450437e-04	7.908620e-04	0	2.450437e-04	0.8454158	1	-0.0094950863
KDM6A_MAP2K1	KDM6A	 0.017851182	MAP2K1	 0.006179733	 2.403092e-02	 8.213177e-04	3.159734e-04	1	8.213177e-04	0.9474606	1	 0.0318248707
KIT_MAP2K1	KIT	 0.024435969	MAP2K1	 0.006179733	 3.061570e-02	-3.743625e-02	6.252507e-02	0	3.743625e-02	0.3873720	1	-1.4506006226
KMT2D_MAP2K1	KMT2D	 0.006257386	MAP2K1	 0.006179733	 1.243712e-02	-6.401498e-03	1.040539e-02	0	6.401498e-03	0.6357210	1	-0.2480487835
ABL1_MAP3K1	ABL1	 0.008799130	MAP3K1	-0.016404171	-7.605041e-03	-1.069772e-02	1.046849e-02	1	1.069772e-02	0.5952928	1	-0.4145212137
ADA_MAP3K1	ADA	-0.008880745	MAP3K1	-0.016404171	-2.528492e-02	 8.189607e-03	9.827882e-03	1	8.189607e-03	0.8916300	1	 0.3173354125
AKT1_MAP3K1	AKT1	-0.010041012	MAP3K1	-0.016404171	-2.644518e-02	-1.895074e-02	2.799421e-02	0	1.895074e-02	0.5064725	1	-0.7343135289
ALK_MAP3K1	ALK	-0.005652907	MAP3K1	-0.016404171	-2.205708e-02	-8.340688e-03	1.248656e-02	0	8.340688e-03	0.6186528	1	-0.3231895892
APC_MAP3K1	APC	 0.007494158	MAP3K1	-0.016404171	-8.910013e-03	-4.287199e-02	6.269191e-02	0	4.287199e-02	0.3451883	1	-1.6612275174
ARID1A_MAP3K1	ARID1A	-0.008868687	MAP3K1	-0.016404171	-2.527286e-02	-2.326114e-02	3.356304e-02	0	2.326114e-02	0.4666031	1	-0.9013353328
ARID2_MAP3K1	ARID2	 0.005480028	MAP3K1	-0.016404171	-1.092414e-02	 1.466190e-03	1.640680e-03	1	1.466190e-03	0.8753227	1	 0.0568127284
ATM_MAP3K1	ATM	-0.022600588	MAP3K1	-0.016404171	-3.900476e-02	 8.080161e-04	3.918074e-04	1	8.080161e-04	0.9507331	1	 0.0313094516
BCL2_MAP3K1	BCL2	-0.010172806	MAP3K1	-0.016404171	-2.657698e-02	-2.696399e-02	3.981335e-02	0	2.696399e-02	0.4545455	1	-1.0448155841
BRAF_MAP3K1	BRAF	 0.005742173	MAP3K1	-0.016404171	-1.066200e-02	 8.109339e-04	1.481377e-03	0	8.109339e-04	0.9499121	1	 0.0314225117
BRCA1_MAP3K1	BRCA1	-0.017807984	MAP3K1	-0.016404171	-3.421216e-02	 8.532896e-04	1.149246e-03	1	8.532896e-04	0.9451856	1	 0.0330637368
BRCA2_MAP3K1	BRCA2	-0.007022744	MAP3K1	-0.016404171	-2.342692e-02	 1.057988e-03	1.514884e-03	0	1.057988e-03	0.9168508	1	 0.0409954859
BRD4_MAP3K1	BRD4	-0.023534232	MAP3K1	-0.016404171	-3.993840e-02	 2.260928e-03	6.075633e-04	1	2.260928e-03	0.8519785	1	 0.0876076816
BTK_MAP3K1	BTK	 0.002467606	MAP3K1	-0.016404171	-1.393656e-02	-3.588586e-02	5.945677e-02	0	3.588586e-02	0.3924051	1	-1.3905250875
CASP8_MAP3K1	CASP8	 0.007264328	MAP3K1	-0.016404171	-9.139843e-03	 9.129173e-04	8.334939e-04	1	9.129173e-04	0.9361095	1	 0.0353742234
CDH1_MAP3K1	CDH1	 0.011544796	MAP3K1	-0.016404171	-4.859375e-03	 1.464758e-03	1.014749e-03	1	1.464758e-03	0.8757748	1	 0.0567572688
CDK4_MAP3K1	CDK4	-0.020236797	MAP3K1	-0.016404171	-3.664097e-02	 1.216765e-03	1.652772e-03	1	1.216765e-03	0.8974839	1	 0.0471478973
CDK6_MAP3K1	CDK6	-0.021774499	MAP3K1	-0.016404171	-3.817867e-02	 2.957913e-02	3.681467e-03	1	2.957913e-02	0.9670221	1	 1.1461485448
CDK9_MAP3K1	CDK9	-0.008614203	MAP3K1	-0.016404171	-2.501837e-02	 1.779560e-03	1.408301e-03	1	1.779560e-03	0.8612644	1	 0.0689553862
CDKN1B_MAP3K1	CDKN1B	-0.007324271	MAP3K1	-0.016404171	-2.372844e-02	 1.016606e-03	1.040202e-03	1	1.016606e-03	0.9243017	1	 0.0393920243
CDKN2A_MAP3K1	CDKN2A	 0.015723018	MAP3K1	-0.016404171	-6.811533e-04	 3.121587e-02	4.470006e-02	0	3.121587e-02	0.9691794	1	 1.2095698930
CHEK1_MAP3K1	CHEK1	-0.018574781	MAP3K1	-0.016404171	-3.497895e-02	-4.109748e-02	6.592352e-02	0	4.109748e-02	0.3685259	1	-1.5924679093
CHEK2_MAP3K1	CHEK2	 0.008899608	MAP3K1	-0.016404171	-7.504563e-03	 9.014706e-03	1.264205e-02	1	9.014706e-03	0.8986044	1	 0.3493068113
DHFR_MAP3K1	DHFR	-0.013266295	MAP3K1	-0.016404171	-2.967047e-02	-1.903572e-02	9.812307e-02	0	1.903572e-02	0.5056818	1	-0.7376063885
EGFR_MAP3K1	EGFR	-0.011009503	MAP3K1	-0.016404171	-2.741367e-02	-1.368958e-02	2.040240e-02	0	1.368958e-02	0.5629870	1	-0.5304513767
ERBB2_MAP3K1	ERBB2	-0.015924449	MAP3K1	-0.016404171	-3.232862e-02	-9.966398e-03	1.600094e-02	0	9.966398e-03	0.6022222	1	-0.3861834950
FGFR2_MAP3K1	FGFR2	-0.005138311	MAP3K1	-0.016404171	-2.154248e-02	 1.662571e-02	1.543181e-02	1	1.662571e-02	0.9391808	1	 0.6442220068
FGFR3_MAP3K1	FGFR3	-0.008290431	MAP3K1	-0.016404171	-2.469460e-02	 2.066997e-03	7.911057e-04	1	2.066997e-03	0.8564014	1	 0.0800931256
FLT3_MAP3K1	FLT3	 0.010193984	MAP3K1	-0.016404171	-6.210187e-03	-4.287260e-02	6.226167e-02	0	4.287260e-02	0.3466387	1	-1.6612509705
FNTA_MAP3K1	FNTA	-0.019951202	MAP3K1	-0.016404171	-3.635537e-02	-1.119426e-01	1.590318e-01	0	1.119426e-01	0.1785714	1	-4.3376119750
GATA3_MAP3K1	GATA3	-0.013925272	MAP3K1	-0.016404171	-3.032944e-02	 9.583780e-04	5.942839e-04	1	9.583780e-04	0.9345238	1	 0.0371357586
HDAC1_MAP3K1	HDAC1	 0.019513420	MAP3K1	-0.016404171	 3.109249e-03	-1.132405e-02	6.228265e-03	1	1.132405e-02	0.5851939	1	-0.4387905739
HDAC2_MAP3K1	HDAC2	-0.013763548	MAP3K1	-0.016404171	-3.016772e-02	 6.038601e-04	3.789049e-04	1	6.038601e-04	0.9635417	1	 0.0233987030
HDAC6_MAP3K1	HDAC6	-0.018539612	MAP3K1	-0.016404171	-3.494378e-02	-1.040699e-02	1.440830e-02	1	1.040699e-02	0.5990888	1	-0.4032558067
HSP90AA1_MAP3K1	HSP90AA1	-0.017099673	MAP3K1	-0.016404171	-3.350384e-02	-1.272798e-02	1.912600e-02	0	1.272798e-02	0.5655431	1	-0.4931909198
IGF1R_MAP3K1	IGF1R	-0.010929518	MAP3K1	-0.016404171	-2.733369e-02	-1.721124e-02	2.578687e-02	0	1.721124e-02	0.5203008	1	-0.6669104685
JAK2_MAP3K1	JAK2	-0.013283199	MAP3K1	-0.016404171	-2.968737e-02	 3.247695e-03	2.070737e-03	1	3.247695e-03	0.8496205	1	 0.1258434914
KDM5C_MAP3K1	KDM5C	 0.025825419	MAP3K1	-0.016404171	 9.421249e-03	-5.508482e-03	8.629644e-03	0	5.508482e-03	0.6575592	1	-0.2134456974
KDM6A_MAP3K1	KDM6A	 0.017851182	MAP3K1	-0.016404171	 1.447011e-03	 9.434607e-04	3.380904e-04	1	9.434607e-04	0.9344495	1	 0.0365577347
KIT_MAP3K1	KIT	 0.024435969	MAP3K1	-0.016404171	 8.031798e-03	-6.683006e-04	1.175966e-02	0	6.683006e-04	0.7632353	1	-0.0258956811
KMT2D_MAP3K1	KMT2D	 0.006257386	MAP3K1	-0.016404171	-1.014679e-02	-2.107763e-02	2.995316e-02	0	2.107763e-02	0.4808696	1	-0.8167276404
MAP2K1_MAP3K1	MAP2K1	 0.006179733	MAP3K1	-0.016404171	-1.022444e-02	 1.817836e-02	2.314321e-02	1	1.817836e-02	0.9433730	1	 0.7043850342
ABL1_MET	ABL1	 0.008799130	MET	-0.008858889	-5.975857e-05	-4.288511e-02	3.328688e-03	1	4.288511e-02	0.3481013	1	-1.6617357385
ADA_MET	ADA	-0.008880745	MET	-0.008858889	-1.773963e-02	-1.426321e-02	5.202074e-03	1	1.426321e-02	0.5569536	1	-0.5526788851
AKT1_MET	AKT1	-0.010041012	MET	-0.008858889	-1.889990e-02	-2.176079e-03	3.590812e-03	0	2.176079e-03	0.6941406	1	-0.0843199084
ALK_MET	ALK	-0.005652907	MET	-0.008858889	-1.451180e-02	 9.637387e-03	1.036931e-02	1	9.637387e-03	0.8993071	1	 0.3734347926
APC_MET	APC	 0.007494158	MET	-0.008858889	-1.364731e-03	 1.797188e-02	2.637340e-03	1	1.797188e-02	0.9432799	1	 0.6963844145
ARID1A_MET	ARID1A	-0.008868687	MET	-0.008858889	-1.772758e-02	-2.809196e-02	4.266960e-02	0	2.809196e-02	0.4459770	1	-1.0885225886
ARID2_MET	ARID2	 0.005480028	MET	-0.008858889	-3.378861e-03	 1.871531e-02	2.781610e-02	0	1.871531e-02	0.9449447	1	 0.7251913242
ATM_MET	ATM	-0.022600588	MET	-0.008858889	-3.145948e-02	-2.180708e-02	3.202246e-02	0	2.180708e-02	0.4802158	1	-0.8449928531
BCL2_MET	BCL2	-0.010172806	MET	-0.008858889	-1.903169e-02	-1.665612e-02	2.653255e-02	0	1.665612e-02	0.5211679	1	-0.6454003326
BRAF_MET	BRAF	 0.005742173	MET	-0.008858889	-3.116716e-03	-2.039523e-02	3.180645e-02	0	2.039523e-02	0.4898132	1	-0.7902857387
BRCA1_MET	BRCA1	-0.017807984	MET	-0.008858889	-2.666687e-02	-1.397545e-02	2.157397e-02	0	1.397545e-02	0.5582461	1	-0.5415282931
BRCA2_MET	BRCA2	-0.007022744	MET	-0.008858889	-1.588163e-02	-1.455116e-02	1.875630e-02	1	1.455116e-02	0.5552561	1	-0.5638363809
BRD4_MET	BRD4	-0.023534232	MET	-0.008858889	-3.239312e-02	-2.333388e-02	1.800156e-02	1	2.333388e-02	0.4683908	1	-0.9041539789
BTK_MET	BTK	 0.002467606	MET	-0.008858889	-6.391283e-03	 1.274182e-03	1.509199e-04	1	1.274182e-03	0.8898888	1	 0.0493727119
CASP8_MET	CASP8	 0.007264328	MET	-0.008858889	-1.594561e-03	-7.729336e-03	1.237504e-02	0	7.729336e-03	0.6258776	1	-0.2995005744
CDH1_MET	CDH1	 0.011544796	MET	-0.008858889	 2.685907e-03	-3.164209e-03	6.880649e-03	0	3.164209e-03	0.6842532	1	-0.1226085255
CDK4_MET	CDK4	-0.020236797	MET	-0.008858889	-2.909569e-02	-2.258494e-02	4.307498e-02	0	2.258494e-02	0.4756554	1	-0.8751336855
CDK6_MET	CDK6	-0.021774499	MET	-0.008858889	-3.063339e-02	-6.242701e-02	2.972255e-02	1	6.242701e-02	0.2950000	1	-2.4189563277
CDK9_MET	CDK9	-0.008614203	MET	-0.008858889	-1.747309e-02	 3.159194e-03	9.256861e-04	1	3.159194e-03	0.8479810	1	 0.1224141885
CDKN1B_MET	CDKN1B	-0.007324271	MET	-0.008858889	-1.618316e-02	 1.034737e-03	4.345388e-04	1	1.034737e-03	0.9213014	1	 0.0400945744
CDKN2A_MET	CDKN2A	 0.015723018	MET	-0.008858889	 6.864129e-03	-9.244539e-03	1.427816e-02	0	9.244539e-03	0.6088362	1	-0.3582124885
CHEK1_MET	CHEK1	-0.018574781	MET	-0.008858889	-2.743367e-02	 1.510807e-03	1.370678e-04	1	1.510807e-03	0.8726899	1	 0.0585415627
CHEK2_MET	CHEK2	 0.008899608	MET	-0.008858889	 4.071854e-05	 8.599355e-03	1.038824e-02	1	8.599355e-03	0.8943909	1	 0.3332125457
DHFR_MET	DHFR	-0.013266295	MET	-0.008858889	-2.212518e-02	-3.182094e-02	4.789154e-02	0	3.182094e-02	0.4131016	1	-1.2330153087
EGFR_MET	EGFR	-0.011009503	MET	-0.008858889	-1.986839e-02	 6.078446e-03	5.279055e-03	1	6.078446e-03	0.8769787	1	 0.2355309545
ERBB2_MET	ERBB2	-0.015924449	MET	-0.008858889	-2.478334e-02	-2.310937e-02	4.965497e-02	0	2.310937e-02	0.4658444	1	-0.8954545870
FGFR2_MET	FGFR2	-0.005138311	MET	-0.008858889	-1.399720e-02	-1.859540e-02	4.996092e-04	1	1.859540e-02	0.5111465	1	-0.7205446304
FGFR3_MET	FGFR3	-0.008290431	MET	-0.008858889	-1.714932e-02	 2.684871e-03	6.616807e-04	1	2.684871e-03	0.8491338	1	 0.1040348734
FLT3_MET	FLT3	 0.010193984	MET	-0.008858889	 1.335095e-03	 1.409555e-03	1.043201e-03	1	1.409555e-03	0.8823683	1	 0.0546182027
FNTA_MET	FNTA	-0.019951202	MET	-0.008858889	-2.881009e-02	-1.088241e-02	1.942380e-02	0	1.088241e-02	0.5954861	1	-0.4216777812
GATA3_MET	GATA3	-0.013925272	MET	-0.008858889	-2.278416e-02	-1.192434e-02	1.813274e-02	0	1.192434e-02	0.5784077	1	-0.4620507001
HDAC1_MET	HDAC1	 0.019513420	MET	-0.008858889	 1.065453e-02	-2.921483e-02	4.454173e-02	0	2.921483e-02	0.4388489	1	-1.1320323848
HDAC2_MET	HDAC2	-0.013763548	MET	-0.008858889	-2.262244e-02	-4.701662e-03	9.398989e-03	0	4.701662e-03	0.6682734	1	-0.1821825902
HDAC6_MET	HDAC6	-0.018539612	MET	-0.008858889	-2.739850e-02	 2.776369e-02	3.646238e-02	1	2.776369e-02	0.9654625	1	 1.0758028156
HSP90AA1_MET	HSP90AA1	-0.017099673	MET	-0.008858889	-2.595856e-02	 1.656116e-02	2.008854e-02	1	1.656116e-02	0.9393375	1	 0.6417209990
IGF1R_MET	IGF1R	-0.010929518	MET	-0.008858889	-1.978841e-02	-2.295936e-02	3.565214e-02	0	2.295936e-02	0.4651601	1	-0.8896420514
JAK2_MET	JAK2	-0.013283199	MET	-0.008858889	-2.214209e-02	 1.241283e-02	2.633779e-05	1	1.241283e-02	0.9154691	1	 0.4809793515
KDM5C_MET	KDM5C	 0.025825419	MET	-0.008858889	 1.696653e-02	 4.923967e-04	1.202519e-03	0	4.923967e-04	0.9705696	1	 0.0190796568
KDM6A_MET	KDM6A	 0.017851182	MET	-0.008858889	 8.992293e-03	 1.558758e-03	7.276303e-04	1	1.558758e-03	0.8698315	1	 0.0603996138
KIT_MET	KIT	 0.024435969	MET	-0.008858889	 1.557708e-02	 6.630076e-03	2.151256e-02	0	6.630076e-03	0.8808883	1	 0.2569058269
KMT2D_MET	KMT2D	 0.006257386	MET	-0.008858889	-2.601503e-03	-7.331584e-03	1.166689e-02	0	7.331584e-03	0.6258570	1	-0.2840882712
MAP2K1_MET	MAP2K1	 0.006179733	MET	-0.008858889	-2.679156e-03	-6.996193e-03	6.445216e-03	1	6.996193e-03	0.6245192	1	-0.2710923436
MAP3K1_MET	MAP3K1	-0.016404171	MET	-0.008858889	-2.526306e-02	 2.066694e-03	3.143864e-04	1	2.066694e-03	0.8568249	1	 0.0800814036
ABL1_MLH1	ABL1	 0.008799130	MLH1	-0.019393027	-1.059390e-02	-2.436476e-03	6.295600e-03	0	2.436476e-03	0.6895193	1	-0.0944099273
ADA_MLH1	ADA	-0.008880745	MLH1	-0.019393027	-2.827377e-02	 4.561495e-03	4.692000e-03	1	4.561495e-03	0.8651163	1	 0.1767513083
AKT1_MLH1	AKT1	-0.010041012	MLH1	-0.019393027	-2.943404e-02	-7.876137e-02	1.461825e-02	1	7.876137e-02	0.2403846	1	-3.0518888423
ALK_MLH1	ALK	-0.005652907	MLH1	-0.019393027	-2.504593e-02	 1.676227e-03	7.932915e-04	1	1.676227e-03	0.8667005	1	 0.0649513536
APC_MLH1	APC	 0.007494158	MLH1	-0.019393027	-1.189887e-02	 5.416857e-02	7.311252e-02	1	5.416857e-02	0.9915547	1	 2.0989535340
ARID1A_MLH1	ARID1A	-0.008868687	MLH1	-0.019393027	-2.826171e-02	-5.113900e-03	2.735140e-03	1	5.113900e-03	0.6620536	1	-0.1981562107
ARID2_MLH1	ARID2	 0.005480028	MLH1	-0.019393027	-1.391300e-02	-5.303548e-02	3.393373e-02	1	5.303548e-02	0.3064516	1	-2.0550481273
ATM_MLH1	ATM	-0.022600588	MLH1	-0.019393027	-4.199362e-02	-1.537757e-02	3.121742e-02	0	1.537757e-02	0.5429958	1	-0.5958584894
BCL2_MLH1	BCL2	-0.010172806	MLH1	-0.019393027	-2.956583e-02	-5.742597e-03	1.081681e-02	0	5.742597e-03	0.6534926	1	-0.2225173288
BRAF_MLH1	BRAF	 0.005742173	MLH1	-0.019393027	-1.365085e-02	 3.366816e-03	9.562207e-04	1	3.366816e-03	0.8513961	1	 0.1304592588
BRCA1_MLH1	BRCA1	-0.017807984	MLH1	-0.019393027	-3.720101e-02	 1.075886e-02	1.327004e-02	1	1.075886e-02	0.9051909	1	 0.4168901119
BRCA2_MLH1	BRCA2	-0.007022744	MLH1	-0.019393027	-2.641577e-02	-2.602670e-02	3.997992e-02	0	2.602670e-02	0.4565678	1	-1.0084970493
